file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis
apps/api/eval-llm/flows/exchanges.test.ts,3,jest.mock,../runner/llm-client,API eval-llm tests,P3,external-boundary: eval harness LLM transport client,Retain,eval-llm-transport-wrapper
apps/api/src/inngest/functions/account-deletion.test.ts,9,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/account-deletion.test.ts,16,jest.mock,../../services/deletion,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/archive-cleanup.test.ts,7,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/archive-cleanup.test.ts,12,jest.mock,../../services/consent,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/archive-cleanup.test.ts,20,jest.mock,../../services/deletion,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/ask-classification-observe.test.ts,6,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/ask-classification-observe.test.ts,23,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/ask-gate-observe.test.ts,15,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/ask-silent-classify.test.ts,17,jest.mock,../../services/subject-classify,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/ask-silent-classify.test.ts,22,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/ask-silent-classify.test.ts,32,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/billing-trial-subscription-failed.test.ts,18,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/book-pre-generation.test.ts,39,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/book-pre-generation.test.ts,54,jest.mock,../../services/book-generation,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/book-pre-generation.test.ts,67,jest.mock,../../services/curriculum,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/consent-reminders.test.ts,16,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/consent-reminders.test.ts,32,jest.mock,../../services/consent,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/consent-reminders.test.ts,39,jest.mock,../../services/notifications,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/consent-reminders.test.ts,48,jest.mock,../../services/deletion,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/consent-revocation.test.ts,18,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/consent-revocation.test.ts,24,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/consent-revocation.test.ts,39,jest.mock,../../services/consent,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/consent-revocation.test.ts,60,jest.mock,../../services/deletion,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/consent-revocation.test.ts,68,jest.mock,../../services/notifications,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/consent-revocation.test.ts,78,jest.mock,../../services/settings,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/consent-revocation.test.ts,89,jest.mock,../../services/notices,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/daily-reminder-send.test.ts,9,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/daily-reminder-send.test.ts,16,jest.mock,../../services/notifications,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/daily-reminder-send.test.ts,27,jest.mock,../../services/settings,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/daily-reminder-send.test.ts,36,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/daily-reminder-send.test.ts,47,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/daily-snapshot.test.ts,37,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/daily-snapshot.test.ts,41,jest.mock,../../services/snapshot-aggregation,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/daily-snapshot.test.ts,51,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/daily-snapshot.test.ts,58,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
